time,x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId,playId
Q1-14:51,35.3,21.5,NA,-0.3,NA,,821,Zach Gentry,83,Michigan Wolverines,8,117,1111
Q1-14:51,35.9,17.6,NA,-3.9,NA,pass_outcome_complete,821,Zach Gentry,83,Michigan Wolverines,9,117,1111
Q1-14:51,35.75,18.6,NA,1,NA,,821,Zach Gentry,83,Michigan Wolverines,10,117,1111
Q1-14:51,35.6,19.6,NA,1,NA,,821,Zach Gentry,83,Michigan Wolverines,11,117,1111
Q1-14:50,35.9,16.8,NA,-2.8,NA,,821,Zach Gentry,83,Michigan Wolverines,12,117,1111
Q1-14:50,36.1,13.9,NA,-2.9,NA,,821,Zach Gentry,83,Michigan Wolverines,13,117,1111
Q1-14:49,35.2,11.5,NA,-2.4,NA,,821,Zach Gentry,83,Michigan Wolverines,14,117,1111
Q1-14:49,33.5,10.1,NA,-1.4,NA,,821,Zach Gentry,83,Michigan Wolverines,15,117,1111
Q1-14:48,31.5,9,NA,-1.1,NA,,821,Zach Gentry,83,Michigan Wolverines,16,117,1111
Q1-14:48,30.2,8.4,NA,-0.6,NA,,821,Zach Gentry,83,Michigan Wolverines,17,117,1111
Q1-14:48,30,8,NA,-0.4,NA,tackle,821,Zach Gentry,83,Michigan Wolverines,18,117,1111
Q1-14:54,21.1,25.7,NA,0,NA,snap,824,Karan Higdon,22,Michigan Wolverines,1,117,1111
Q1-14:54,21.4,25.6,NA,-0.1,NA,,824,Karan Higdon,22,Michigan Wolverines,2,117,1111
Q1-14:53,22.2,25.8,NA,0.2,NA,,824,Karan Higdon,22,Michigan Wolverines,3,117,1111
Q1-14:53,23.9,25.6,NA,-0.2,NA,,824,Karan Higdon,22,Michigan Wolverines,4,117,1111
Q1-14:52,25.9,24.7,NA,-0.9,NA,,824,Karan Higdon,22,Michigan Wolverines,5,117,1111
Q1-14:52,27.6,22.3,NA,-2.4,NA,throw,824,Karan Higdon,22,Michigan Wolverines,6,117,1111
Q1-14:52,27.4,22.8,NA,0.5,NA,,824,Karan Higdon,22,Michigan Wolverines,7,117,1111
Q1-14:51,27.7,21.8,NA,-1,NA,,824,Karan Higdon,22,Michigan Wolverines,8,117,1111
Q1-14:51,27.9,21.63,NA,-0.2,NA,pass_outcome_complete,824,Karan Higdon,22,Michigan Wolverines,9,117,1111
Q1-14:51,28.1,21.47,NA,-0.2,NA,,824,Karan Higdon,22,Michigan Wolverines,10,117,1111
Q1-14:51,28.3,21.3,NA,-0.2,NA,,824,Karan Higdon,22,Michigan Wolverines,11,117,1111
Q1-14:50,29.1,20.3,NA,-1,NA,,824,Karan Higdon,22,Michigan Wolverines,12,117,1111
Q1-14:50,30.3,18.3,NA,-2,NA,,824,Karan Higdon,22,Michigan Wolverines,13,117,1111
Q1-14:49,31.7,14.9,NA,-3.4,NA,,824,Karan Higdon,22,Michigan Wolverines,14,117,1111
Q1-14:49,31.9,12.4,NA,-2.5,NA,,824,Karan Higdon,22,Michigan Wolverines,15,117,1111
Q1-14:48,31.8,10,NA,-2.4,NA,,824,Karan Higdon,22,Michigan Wolverines,16,117,1111
Q1-14:48,31.2,8.5,NA,-1.5,NA,,824,Karan Higdon,22,Michigan Wolverines,17,117,1111
Q1-14:48,31,8.5,NA,0,NA,tackle,824,Karan Higdon,22,Michigan Wolverines,18,117,1111
Q1-14:54,31.5,30,NA,0,NA,snap,1124,Blake Gallagher,51,Northwestern Wildcats,1,117,1111
Q1-14:54,31.3,30.4,NA,0.4,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,2,117,1111
Q1-14:53,31.2,30.6,NA,0.2,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,3,117,1111
Q1-14:53,32.3,31.4,NA,0.8,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,4,117,1111
Q1-14:52,34.2,32.3,NA,0.9,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,5,117,1111
Q1-14:52,35.05,32.7,NA,0.4,NA,throw,1125,Blake Gallagher,52,Northwestern Wildcats,6,117,1111
Q1-14:52,35.9,33.1,NA,0.4,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,7,117,1111
Q1-14:51,37.1,31.9,NA,-1.2,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,8,117,1111
Q1-14:51,37.08,31.5,NA,-0.4,NA,pass_outcome_complete,1124,Blake Gallagher,51,Northwestern Wildcats,9,117,1111
Q1-14:51,37.05,31.1,NA,-0.4,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,10,117,1111
Q1-14:51,37,30.3,NA,-0.8,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,11,117,1111
Q1-14:50,36.7,28,NA,-2.3,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,12,117,1111
Q1-14:50,36.6,24.7,NA,-3.3,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,13,117,1111
Q1-14:49,36.2,21.3,NA,-3.4,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,14,117,1111
Q1-14:49,35.9,17.8,NA,-3.5,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,15,117,1111
Q1-14:48,35.5,14,NA,-3.8,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,16,117,1111
Q1-14:48,34.9,10.7,NA,-3.3,NA,,1124,Blake Gallagher,51,Northwestern Wildcats,17,117,1111
Q1-14:48,34.5,10.5,NA,-0.2,NA,tackle,1124,Blake Gallagher,51,Northwestern Wildcats,18,117,1111
Q1-14:54,31.2,19.3,NA,0,NA,snap,1125,Nate Hall,32,Northwestern Wildcats,1,117,1111
Q1-14:54,31.1,19.4,NA,0.1,NA,,1125,Nate Hall,32,Northwestern Wildcats,2,117,1111
Q1-14:53,31.4,19.2,NA,-0.2,NA,,1125,Nate Hall,32,Northwestern Wildcats,3,117,1111
Q1-14:53,32.3,19,NA,-0.2,NA,,1125,Nate Hall,32,Northwestern Wildcats,4,117,1111
Q1-14:52,33.4,18.8,NA,-0.2,NA,,1125,Nate Hall,32,Northwestern Wildcats,5,117,1111
Q1-14:52,34.3,17,NA,-1.8,NA,throw,1125,Nate Hall,32,Northwestern Wildcats,6,117,1111
Q1-14:52,34.1,18.1,NA,1.1,NA,,1125,Nate Hall,32,Northwestern Wildcats,7,117,1111
Q1-14:51,33.7,15.8,NA,-2.3,NA,,1125,Nate Hall,32,Northwestern Wildcats,8,117,1111
Q1-14:51,33.7,12.2,NA,-3.6,NA,pass_outcome_complete,1125,Nate Hall,32,Northwestern Wildcats,9,117,1111
Q1-14:51,33.55,12.65,NA,0.5,NA,,1125,Nate Hall,32,Northwestern Wildcats,10,117,1111
Q1-14:51,33.4,13.1,NA,0.4,NA,,1125,Nate Hall,32,Northwestern Wildcats,11,117,1111
Q1-14:50,32.4,10.3,NA,-2.8,NA,,1125,Nate Hall,32,Northwestern Wildcats,12,117,1111
Q1-14:50,31.4,8.1,NA,-2.2,NA,,1125,Nate Hall,32,Northwestern Wildcats,13,117,1111
Q1-14:49,30.2,7.6,NA,-0.5,NA,,1125,Nate Hall,32,Northwestern Wildcats,14,117,1111
Q1-14:49,30,7.1,NA,-0.5,NA,,1125,Nate Hall,32,Northwestern Wildcats,15,117,1111
Q1-14:48,30.2,6.7,NA,-0.4,NA,,1125,Nate Hall,32,Northwestern Wildcats,16,117,1111
Q1-14:48,30,6.8,NA,0.1,NA,,1125,Nate Hall,32,Northwestern Wildcats,17,117,1111
Q1-14:48,30,7,NA,0.2,NA,tackle,1125,Nate Hall,32,Northwestern Wildcats,18,117,1111
Q1-14:54,38.9,23.1,NA,0,NA,snap,1126,JR Pace,13,Northwestern Wildcats,1,117,1111
Q1-14:54,39,22.7,NA,-0.4,NA,,1126,JR Pace,13,Northwestern Wildcats,2,117,1111
Q1-14:53,40.8,23.1,NA,0.4,NA,,1126,JR Pace,13,Northwestern Wildcats,3,117,1111
Q1-14:53,43.6,24,NA,0.9,NA,,1126,JR Pace,13,Northwestern Wildcats,4,117,1111
Q1-14:52,46.6,24.7,NA,0.7,NA,,1126,JR Pace,13,Northwestern Wildcats,5,117,1111
Q1-14:52,47.95,24.95,NA,0.3,NA,throw,1126,JR Pace,13,Northwestern Wildcats,6,117,1111
Q1-14:52,49.3,25.2,NA,0.3,NA,,1126,JR Pace,13,Northwestern Wildcats,7,117,1111
Q1-14:51,51,24.4,NA,-0.8,NA,,1126,JR Pace,13,Northwestern Wildcats,8,117,1111
Q1-14:51,51,24.73,NA,0.3,NA,pass_outcome_complete,1126,JR Pace,13,Northwestern Wildcats,9,117,1111
Q1-14:51,51,25.07,NA,0.3,NA,,1126,JR Pace,13,Northwestern Wildcats,10,117,1111
Q1-14:51,51,25.4,NA,0.3,NA,,1126,JR Pace,13,Northwestern Wildcats,11,117,1111
Q1-14:50,49.6,21.6,NA,-3.8,NA,,1126,JR Pace,13,Northwestern Wildcats,12,117,1111
Q1-14:50,47.5,20.1,NA,-1.5,NA,,1126,JR Pace,13,Northwestern Wildcats,13,117,1111
Q1-14:49,44.7,18.5,NA,-1.6,NA,,1126,JR Pace,13,Northwestern Wildcats,14,117,1111
Q1-14:49,42.5,16.6,NA,-1.9,NA,,1126,JR Pace,13,Northwestern Wildcats,15,117,1111
Q1-14:48,40.9,13.9,NA,-2.7,NA,,1126,JR Pace,13,Northwestern Wildcats,16,117,1111
Q1-14:48,39.7,12.1,NA,-1.8,NA,,1126,JR Pace,13,Northwestern Wildcats,17,117,1111
Q1-14:48,39.5,12,NA,-0.1,NA,tackle,1126,JR Pace,13,Northwestern Wildcats,18,117,1111
Q1-14:54,38,37.9,NA,0,NA,snap,1127,Jared McGee,41,Northwestern Wildcats,1,117,1111
Q1-14:54,38,37.9,NA,0,NA,,1127,Jared McGee,41,Northwestern Wildcats,2,117,1111
Q1-14:53,39.1,39,NA,1.1,NA,,1127,Jared McGee,41,Northwestern Wildcats,3,117,1111
Q1-14:53,41,40.6,NA,1.6,NA,,1127,Jared McGee,41,Northwestern Wildcats,4,117,1111
Q1-14:52,43.2,41,NA,0.4,NA,,1127,Jared McGee,41,Northwestern Wildcats,5,117,1111
Q1-14:52,44.3,41.25,NA,0.3,NA,throw,1127,Jared McGee,41,Northwestern Wildcats,6,117,1111
Q1-14:52,45.4,41.5,NA,0.3,NA,,1127,Jared McGee,41,Northwestern Wildcats,7,117,1111
Q1-14:51,47.6,40.7,NA,-0.8,NA,,1127,Jared McGee,41,Northwestern Wildcats,8,117,1111
Q1-14:51,47.8,40.1,NA,-0.6,NA,pass_outcome_complete,1127,Jared McGee,41,Northwestern Wildcats,9,117,1111
Q1-14:51,48,39.5,NA,-0.6,NA,,1127,Jared McGee,41,Northwestern Wildcats,10,117,1111
Q1-14:51,48.2,38.9,NA,-0.6,NA,,1127,Jared McGee,41,Northwestern Wildcats,11,117,1111
Q1-14:50,48.1,37.1,NA,-1.8,NA,,1127,Jared McGee,41,Northwestern Wildcats,12,117,1111
Q1-14:50,48,33.6,NA,-3.5,NA,,1127,Jared McGee,41,Northwestern Wildcats,13,117,1111
Q1-14:49,47.3,30.9,NA,-2.7,NA,,1127,Jared McGee,41,Northwestern Wildcats,14,117,1111
Q1-14:49,46.6,28.8,NA,-2.1,NA,,1127,Jared McGee,41,Northwestern Wildcats,15,117,1111
Q1-14:48,46.1,25.5,NA,-3.3,NA,,1127,Jared McGee,41,Northwestern Wildcats,16,117,1111
Q1-14:48,45.1,23.7,NA,-1.8,NA,,1127,Jared McGee,41,Northwestern Wildcats,17,117,1111
Q1-14:48,45,23.5,NA,-0.2,NA,tackle,1127,Jared McGee,41,Northwestern Wildcats,18,117,1111
Q1-14:54,31.2,26.3,NA,0,NA,snap,1128,Paddy Fisher,42,Northwestern Wildcats,1,117,1111
Q1-14:54,30.9,26.1,NA,-0.2,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,2,117,1111
Q1-14:53,30.8,25.8,NA,-0.3,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,3,117,1111
Q1-14:53,31.9,25,NA,-0.8,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,4,117,1111
Q1-14:52,33.9,23.7,NA,-1.3,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,5,117,1111
Q1-14:52,35.7,21.7,NA,-2,NA,throw,1128,Paddy Fisher,42,Northwestern Wildcats,6,117,1111
Q1-14:52,35.5,23.1,NA,1.4,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,7,117,1111
Q1-14:51,35.6,22,NA,-1.1,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,8,117,1111
Q1-14:51,35.3,21.5,NA,-0.5,NA,pass_outcome_complete,1128,Paddy Fisher,42,Northwestern Wildcats,9,117,1111
Q1-14:51,35.2,21.4,NA,-0.1,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,10,117,1111
Q1-14:51,35.1,21.3,NA,-0.1,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,11,117,1111
Q1-14:50,34.9,18.6,NA,-2.7,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,12,117,1111
Q1-14:50,34.2,16.1,NA,-2.5,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,13,117,1111
Q1-14:49,32.9,13.3,NA,-2.8,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,14,117,1111
Q1-14:49,31.8,10.9,NA,-2.4,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,15,117,1111
Q1-14:48,30.6,7.9,NA,-3,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,16,117,1111
Q1-14:48,28.9,6.6,NA,-1.3,NA,,1128,Paddy Fisher,42,Northwestern Wildcats,17,117,1111
Q1-14:48,28.9,6.6,NA,0,NA,tackle,1128,Paddy Fisher,42,Northwestern Wildcats,18,117,1111
Q1-14:54,33.4,10.4,NA,0,NA,snap,1133,Montre Hartage,24,Northwestern Wildcats,1,117,1111
Q1-14:54,33.2,10.2,NA,-0.2,NA,,1133,Montre Hartage,24,Northwestern Wildcats,2,117,1111
Q1-14:53,34,9.5,NA,-0.7,NA,,1133,Montre Hartage,24,Northwestern Wildcats,3,117,1111
Q1-14:53,35.2,9.3,NA,-0.2,NA,,1133,Montre Hartage,24,Northwestern Wildcats,4,117,1111
Q1-14:52,37.1,9.8,NA,0.5,NA,,1133,Montre Hartage,24,Northwestern Wildcats,5,117,1111
Q1-14:52,39,8.4,NA,-1.4,NA,throw,1133,Montre Hartage,24,Northwestern Wildcats,6,117,1111
Q1-14:52,38.9,9.7,NA,1.3,NA,,1133,Montre Hartage,24,Northwestern Wildcats,7,117,1111
Q1-14:51,38.3,9.1,NA,-0.6,NA,,1133,Montre Hartage,24,Northwestern Wildcats,8,117,1111
Q1-14:51,36.6,4.5,NA,-4.6,NA,pass_outcome_complete,1133,Montre Hartage,24,Northwestern Wildcats,9,117,1111
Q1-14:51,37.2,6.4,NA,1.9,NA,likelytackler,1133,Montre Hartage,24,Northwestern Wildcats,10,117,1111
Q1-14:51,36.4,7.9,NA,1.5,NA,,1133,Montre Hartage,24,Northwestern Wildcats,11,117,1111
Q1-14:50,34.4,8.1,NA,0.2,NA,,1133,Montre Hartage,24,Northwestern Wildcats,12,117,1111
Q1-14:50,32.9,9.7,NA,1.6,NA,,1133,Montre Hartage,24,Northwestern Wildcats,13,117,1111
Q1-14:49,31.4,10,NA,0.3,NA,,1133,Montre Hartage,24,Northwestern Wildcats,14,117,1111
Q1-14:49,29.6,10.7,NA,0.7,NA,,1133,Montre Hartage,24,Northwestern Wildcats,15,117,1111
Q1-14:48,28.8,8,NA,-2.7,NA,,1133,Montre Hartage,24,Northwestern Wildcats,16,117,1111
Q1-14:48,28.8,5.5,NA,-2.5,NA,,1133,Montre Hartage,24,Northwestern Wildcats,17,117,1111
Q1-14:48,30.5,7.1,NA,1.6,NA,tackle,1133,Montre Hartage,24,Northwestern Wildcats,18,117,1111
Q1-14:54,34.9,46.3,NA,0,NA,snap,1160,Roderick Campbell,9,Northwestern Wildcats,1,117,1111
Q1-14:54,34.8,46.2,NA,-0.1,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,2,117,1111
Q1-14:53,33.4,46.6,NA,0.4,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,3,117,1111
Q1-14:53,32.6,47.2,NA,0.6,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,4,117,1111
Q1-14:52,33.3,47.9,NA,0.7,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,5,117,1111
Q1-14:52,34.4,47.65,NA,-0.3,NA,throw,1160,Roderick Campbell,9,Northwestern Wildcats,6,117,1111
Q1-14:52,35.5,47.4,NA,-0.3,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,7,117,1111
Q1-14:51,37.2,46.8,NA,-0.6,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,8,117,1111
Q1-14:51,37.67,46.03,NA,-0.8,NA,pass_outcome_complete,1160,Roderick Campbell,9,Northwestern Wildcats,9,117,1111
Q1-14:51,38.13,45.27,NA,-0.8,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,10,117,1111
Q1-14:51,38.6,44.5,NA,-0.8,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,11,117,1111
Q1-14:50,39.6,41.9,NA,-2.6,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,12,117,1111
Q1-14:50,40.5,38.3,NA,-3.6,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,13,117,1111
Q1-14:49,40.7,33.9,NA,-4.4,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,14,117,1111
Q1-14:49,40,30.6,NA,-3.3,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,15,117,1111
Q1-14:48,39.4,26.8,NA,-3.8,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,16,117,1111
Q1-14:48,38.7,24.1,NA,-2.7,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,17,117,1111
Q1-14:48,38.7,24.1,NA,0,NA,,1160,Roderick Campbell,9,Northwestern Wildcats,18,117,1111
Q1-14:54,,,NA,0,NA,snap,, ,,,1,117,1111
Q1-14:54,,,NA,0,NA,snap,, ,,,1,117,1111
Q1-14:54,,,NA,0,NA,snap,, ,,,1,117,1111
Q1-14:52,,,NA,0,NA,throw,, ,,,6,117,1111
Q1-14:51,,,NA,0,NA,pass_outcome_complete,, ,,,9,117,1111
Q1-14:51,,,NA,0,NA,likelytackler,, ,,,10,117,1111
Q1-14:48,,,NA,0,NA,tackle,, ,,,18,117,1111
